# File exported from GenX's Reflectivity plugin
# File created: Fri Sep 20 15:59:35 2019
# Simulated SLD for data set: 10K_dd_0s
# Headers: 
#z	Im non-mag	Re non-mag	mag	mag_y	mag_x	
 (2.694748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.699748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.704748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.709748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.714748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.719748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.724748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.729748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.734748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.739748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.744748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.749748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.754748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.759748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.764748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.769748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.774748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.779748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.784748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.789748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.794748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.799748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.804748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.809748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.814748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.819748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.824748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.829748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.834748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.839748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.844748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.849748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.854748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.859748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.864748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.869748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.874748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.879748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.884748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.889748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.894748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.899748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.904748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.909748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.914748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.919748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.924748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.929748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.934748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.939748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.944748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.949748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.954748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.959748031298213391e+02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
