[Header]
; SQUID VSM Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3540392668.062,03/08/2012,6:24 pm
BYAPP,SQUID AC,0.9.1.0
INFO,SQUID VSM Measurement Release 1.1.7 Build 37,APPNAME
INFO,0,MOMENT_UNITS
INFO,FeNi,SAMPLE_MATERIAL
INFO,Penrose lattice,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,65.55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal" (V),Range,M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err.(deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3540393012.023,299.836166381836,10.7472410202026,-5.78692185796745E-6,9.41480714560299E-9,1,1,13.9012460708618,7.98179330960716,32.5399996340275,-0.0115403403100444,-0.00174632521276296,1,1.24349414516554E-8,-5.78692185796745E-6,1.24349414516554E-8,,,,,,,,,,,,,,,,,,,,,299.832763671875,299.839569091797,10.7472410202026,10.7472410202026,52.3780995164382,5.6758876370556,6.66042709350586,14,1,0,0,0,0.500717163085937,33.7243423461914,1,1,1,299.839569091797,0,,,,,,,,,,,,,,,,
,3540393019.476,299.886596679687,11.5348634719849,-5.7732629092026E-6,1.02725204549371E-8,1,1,13.9012460708618,7.98179193636478,32.5399996340275,-0.0115127016890393,-0.0017447999919211,1,1.11029793692867E-8,-5.7732629092026E-6,1.11029793692867E-8,,,,,,,,,,,,,,,,,,,,,299.87939453125,299.893798828125,11.5348634719849,11.5348634719849,52.4664235391113,5.67599610895484,6.65886402130127,14,1,0,0,0,0.500259399414063,33.7243423461914,1,1,1,299.893798828125,0,,,,,,,,,,,,,,,,
,3540393026.734,299.979843139648,12.5257434844971,-5.77852923052791E-6,1.07822554424531E-8,1,1,13.9012460708618,7.98180046827894,32.5399996340275,-0.0115240987152696,-0.00174060716180841,1,1.40152051783411E-8,-5.77852923052791E-6,1.40152051783411E-8,,,,,,,,,,,,,,,,,,,,,299.969177246094,299.990509033203,12.5257434844971,12.5257434844971,52.4742398243036,5.67581631468274,6.6531982421875,14,1,0,0,0,0.4974365234375,33.7243423461914,1,1,1,299.990509033203,0,,,,,,,,,,,,,,,,
,3540393033.211,300.062149047852,13.7198820114136,-5.77988773067972E-6,9.48005170194594E-9,1,1,13.9012460708618,7.98180911545996,32.5399996340275,-0.0115284853231755,-0.00173013809545776,1,1.94757612772712E-8,-5.77988773067972E-6,1.94757612772712E-8,,,,,,,,,,,,,,,,,,,,,300.057891845703,300.06640625,13.7198820114136,13.7198820114136,52.3652026458709,5.67588710974966,6.66292238235474,14,1,0,0,0,0.497360229492188,33.7243423461914,1,1,1,300.06640625,0,,,,,,,,,,,,,,,,
,3540393039.359,300.081634521484,14.6980581283569,-5.76182077945325E-6,1.27666351000936E-8,1,1,13.9012460708618,7.98180593819859,32.5399996340275,-0.0114899206102539,-0.00174118325506521,1,1.11614498028023E-8,-5.76182077945325E-6,1.11614498028023E-8,,,,,,,,,,,,,,,,,,,,,300.081481933594,300.081787109375,14.6980581283569,14.6980581283569,52.4398481694575,5.67572684868652,6.66885375976563,14,1,0,0,0,0.500946044921875,33.7243423461914,1,1,1,300.081787109375,0,,,,,,,,,,,,,,,,
,3540393048.468,300.03434753418,15.9684171676636,-5.75728730021778E-6,1.11838547967211E-8,1,1,13.9012460708618,7.98177842610516,32.5399996340275,-0.0114815169656142,-0.0017355147778173,1,1.33071476062903E-8,-5.75728730021778E-6,1.33071476062903E-8,,,,,,,,,,,,,,,,,,,,,300.027191162109,300.04150390625,15.9684171676636,15.9684171676636,52.3151784206402,5.6757817338627,6.6705904006958,14,1,0,0,0,0.5010986328125,33.7243423461914,1,1,1,300.027191162109,0,,,,,,,,,,,,,,,,
,3540393054.906,299.990707397461,17.1879634857178,-5.75021746009836E-6,1.08963222940339E-8,1,1,13.9012460708618,7.98180096354009,32.5399996340275,-0.0114631052777934,-0.00176159792957464,1,-8.60571238967599E-10,-5.75021746009836E-6,-8.60571238967599E-10,,,,,,,,,,,,,,,,,,,,,299.989074707031,299.992340087891,17.1879634857178,17.1879634857178,52.4527450400248,5.6759213035461,6.65748453140259,14,1,0,0,0,0.497589111328125,33.7243423461914,1,1,1,299.989074707031,0,,,,,,,,,,,,,,,,
,3540393062.172,299.9873046875,18.7759113311768,-5.73192569862564E-6,1.24190909540999E-8,1,1,13.9012460708618,7.98179700530587,32.5399996340275,-0.0114299702084132,-0.00173428385691508,1,1.00321853515831E-8,-5.73192569862564E-6,1.00321853515832E-8,,,,,,,,,,,,,,,,,,,,,299.987030029297,299.987579345703,18.7759113311768,18.7759113311768,52.3440986758517,5.6758084660327,6.65280723571777,14,1,0,0,0,0.49285888671875,33.7243423461914,1,1,1,299.987579345703,0,,,,,,,,,,,,,,,,
,3540393068.570,299.974456787109,20.3257503509521,-5.7377272631674E-6,1.05126003606951E-8,1,1,13.9012460708618,7.98181857284169,32.5399996340275,-0.0114366540197033,-0.00176797658002041,1,-5.9766146530215E-9,-5.7377272631674E-6,-5.9766146530215E-9,,,,,,,,,,,,,,,,,,,,,299.974304199219,299.974609375,20.3257503509521,20.3257503509521,52.4019391862748,5.67570493590467,6.66479206085205,14,1,0,0,0,0.497360229492188,33.7243423461914,1,1,1,299.974304199219,0,,,,,,,,,,,,,,,,
,3540393075.766,300.015213012695,22.0915508270264,-5.72123460624658E-6,8.97865757711592E-9,1,1,13.9012460708618,7.9817806189267,32.5399996340275,-0.0114064272077521,-0.00174544648374932,1,2.79047588435886E-9,-5.72123460624658E-6,2.79047588435886E-9,,,,,,,,,,,,,,,,,,,,,300.011413574219,300.019012451172,22.0915508270264,22.0915508270264,52.4507909687267,5.67587089294859,6.67255973815918,14,1,0,0,0,0.494842529296875,33.7243423461914,1,1,1,300.019012451172,0,,,,,,,,,,,,,,,,
,3540393083.031,300.065216064453,23.9208679199219,-5.70858461077727E-6,1.17740050511858E-8,1,1,13.9012460708618,7.98181265782375,32.5399996340275,-0.0113779814643046,-0.00176277079449038,1,-7.83972920946121E-9,-5.70858461077727E-6,-7.83972920946117E-9,,,,,,,,,,,,,,,,,,,,,300.063995361328,300.066436767578,23.9208679199219,23.9208679199219,52.3374548334382,5.6757276443645,6.65992498397827,14,1,0,0,0,0.500869750976562,33.7243423461914,1,1,1,300.066436767578,0,,,,,,,,,,,,,,,,
,3540393093.062,300.008819580078,25.9407367706299,-5.70269598716313E-6,9.76816981068102E-9,1,1,13.9012460708618,7.98179952525849,32.5499983131886,-0.0113716978888912,-0.00172536029368709,1,1.00211397404934E-8,-5.70269598716313E-6,1.00211397404934E-8,,,,,,,,,,,,,,,,,,,,,300.001281738281,300.016357421875,25.9407367706299,25.9407367706299,52.595783059044,5.67588664231315,6.66843128204346,14,1,0,0,0,0.499496459960937,33.7243423461914,1,1,1,300.001281738281,0,,,,,,,,,,,,,,,,
,3540393100.515,299.968170166016,28.0241298675537,-5.69290142445921E-6,9.76930038966105E-9,1,1,13.9012460708618,7.98180229571417,32.5399996340275,-0.0113402942584596,-0.00179974518492637,1,-2.87950741916835E-8,-5.69290142445921E-6,-2.87950741916836E-8,,,,,,,,,,,,,,,,,,,,,299.968017578125,299.968322753906,28.0241298675537,28.0241298675537,52.3695016027267,5.67594830104421,6.66160440444946,14,1,0,0,0,0.497360229492188,34.2131004333496,1,1,1,299.968322753906,0,,,,,,,,,,,,,,,,
,3540393107.742,299.985687255859,30.3488864898682,-5.67566324898851E-6,1.26529803341528E-8,1,1,13.9012460708618,7.98180060968289,32.5399996340275,-0.0113081987685053,-0.0017796757793066,1,-2.13744770901163E-8,-5.67566324898851E-6,-2.13744770901163E-8,,,,,,,,,,,,,,,,,,,,,299.984283447266,299.987091064453,30.3488864898682,30.3488864898682,52.4339859555632,5.67575730816972,6.65462017059326,14,1,0,0,0,0.497894287109375,33.7243423461914,1,1,1,299.987091064453,0,,,,,,,,,,,,,,,,
,3540393114.913,299.977493286133,32.9658241271973,-5.64183926854519E-6,1.23577392965536E-8,1,1,13.9012460708618,7.98179142921049,32.5399996340275,-0.0112411747924009,-0.00176663026096364,1,-2.00239431030757E-8,-5.64183926854519E-6,-2.00239431030757E-8,,,,,,,,,,,,,,,,,,,,,299.976806640625,299.978179931641,32.9658241271973,32.9658241271973,52.4300778129671,5.67582104355768,6.65421676635742,14,1,0,0,0,0.4974365234375,33.7243423461914,1,1,1,299.976806640625,0,,,,,,,,,,,,,,,,
,3540393122.163,299.949798583984,35.8114318847656,-5.62050350883523E-6,2.32462634262211E-8,1,1,13.9012460708618,7.98185782102573,32.5399996340275,-0.0111969342958756,-0.00177157121433195,1,-2.57737013595564E-8,-5.62050350883523E-6,-2.57737013595564E-8,,,,,,,,,,,,,,,,,,,,,299.948089599609,299.951507568359,35.8114318847656,35.8114318847656,52.3464435614094,5.6759439441238,6.66466045379639,14,1,0,0,0,0.498428344726562,33.7243423461914,1,1,1,299.948089599609,0,,,,,,,,,,,,,,,,
,3540393132.218,299.898742675781,38.8221817016602,-5.63476184417593E-6,1.07953057008212E-8,1,1,13.9012460708618,7.98179865599047,32.5499983131886,-0.011225416478799,-0.00177524465714421,1,-2.54311529096808E-8,-5.63476184417593E-6,-2.54311529096808E-8,,,,,,,,,,,,,,,,,,,,,299.892669677734,299.904815673828,38.8221817016602,38.8221817016602,52.4265604846305,5.67599690440754,6.65596151351929,14,1,0,0,0,0.500640869140625,33.7243423461914,1,1,1,299.892669677734,0,,,,,,,,,,,,,,,,
,3540393139.679,299.852981567383,42.0743026733398,-5.61246612036801E-6,1.296915656446E-8,1,1,13.9012460708618,7.98183798022545,32.5399996340275,-0.0111773149034407,-0.00179243105199065,1,-3.7472497046117E-8,-5.61246612036801E-6,-3.7472497046117E-8,,,,,,,,,,,,,,,,,,,,,299.851531982422,299.854431152344,42.0743026733398,42.0743026733398,52.3952953438613,5.67575687524043,6.65973711013794,14,1,0,0,0,0.50079345703125,33.7243423461914,1,1,1,299.851531982422,0,,,,,,,,,,,,,,,,
,3540393146.867,299.844741821289,45.5423851013184,-5.57943931819077E-6,9.85205193152095E-9,1,1,13.9012460708618,7.98184309659461,32.5399996340275,-0.0111124706161313,-0.00177585860696662,1,-3.42295267819762E-8,-5.57943931819077E-6,-3.42295267819762E-8,,,,,,,,,,,,,,,,,,,,,299.843902587891,299.845581054687,45.5423851013184,45.5423851013184,52.372237302544,5.67578031297331,6.66534233093262,14,1,0,0,0,0.501022338867188,33.7243423461914,1,1,1,299.845581054687,0,,,,,,,,,,,,,,,,
,3540393154.031,299.86637878418,49.3026466369629,-5.56745789824464E-6,9.54786674216278E-9,1,1,13.9012460708618,7.98183042658631,32.5399996340275,-0.0110887063738811,-0.00177133351895875,1,-3.37998942226826E-8,-5.56745789824464E-6,-3.37998942226826E-8,,,,,,,,,,,,,,,,,,,,,299.863891601562,299.868865966797,49.3026466369629,49.3026466369629,52.3952953438613,5.67579967124134,6.67158460617065,14,1,0,0,0,0.496749877929687,33.7243423461914,1,1,1,299.868865966797,0,,,,,,,,,,,,,,,,
,3540393161.226,299.922805786133,53.6091651916504,-5.53106188553045E-6,1.12116147220116E-8,1,1,13.9012460708618,7.98188636143249,32.5399996340275,-0.0110159435898238,-0.00176182533074663,1,-3.46144986345339E-8,-5.53106188553045E-6,-3.46144986345339E-8,,,,,,,,,,,,,,,,,,,,,299.917938232422,299.927673339844,53.6091651916504,53.6091651916504,52.5531843047459,5.6756518453743,6.66274547576904,14,1,0,0,0,0.500869750976562,33.7243423461914,1,1,1,299.927673339844,0,,,,,,,,,,,,,,,,
,3540393168.437,300.009216308594,58.0300140380859,-5.51070905510023E-6,1.13310223660283E-8,1,1,13.9012460708618,7.98179872121475,32.5399996340275,-0.0109697310462216,-0.0017918600062385,1,-5.28105524115064E-8,-5.51070905510023E-6,-5.28105524115064E-8,,,,,,,,,,,,,,,,,,,,,300.001983642578,300.016448974609,58.0300140380859,58.0300140380859,52.356995546419,5.6762092622867,6.65322494506836,14,1,0,0,0,0.49835205078125,33.7243423461914,1,1,1,300.016448974609,0,,,,,,,,,,,,,,,,
,3540393175.835,300.132400512695,63.0352325439453,-5.47274675542188E-6,1.1371951755463E-8,1,1,13.9012460708618,7.98174955622343,32.5399996340275,-0.0108981965411483,-0.00175298371769311,1,-3.91407051333898E-8,-5.47274675542188E-6,-3.91407051333898E-8,,,,,,,,,,,,,,,,,,,,,300.12353515625,300.141265869141,63.0352325439453,63.0352325439453,52.3601220604959,5.6763268952098,6.65540456771851,14,1,0,0,0,0.494155883789063,33.7243423461914,1,1,1,300.141265869141,0,,,,,,,,,,,,,,,,
,3540393197.023,300.407592773438,68.2945175170898,-5.4742973573731E-6,1.01495922522494E-8,1,1,13.9012460708618,7.9817935163922,32.5399996340275,-0.0109090471349387,-0.00170314473015104,1,-1.38998034952236E-8,-5.4742973573731E-6,-1.38998034952236E-8,,,,,,,,,,,,,,,,,,,,,300.406311035156,300.408874511719,68.2945175170898,68.2945175170898,52.3761454451402,5.67617943825871,6.67054462432861,14,1,0,0,0,0.497512817382812,33.7243423461914,1,1,1,300.408874511719,0,,,,,,,,,,,,,,,,
,3540393217.570,300.475784301758,73.8841018676758,-5.43784590880524E-6,1.2158285844748E-8,1,1,13.9012460708618,7.98185521583406,32.5399996340275,-0.0108402092215642,-0.00166736037865472,1,-1.54218045345986E-9,-5.43784590880524E-6,-1.54218045345986E-9,,,,,,,,,,,,,,,,,,,,,300.474426269531,300.477142333984,73.8841018676758,73.8841018676758,52.4124911712844,5.67603265576961,6.65468549728394,14,1,0,0,0,0.5010986328125,33.7243423461914,1,1,1,300.473693847656,0,,,,,,,,,,,,,,,,
,3540393224.866,300.447723388672,80.2994155883789,-5.39642696622777E-6,1.15987426243091E-8,1,1,13.9012460708618,7.98195313039864,32.5399996340275,-0.0107471770402403,-0.00172332618806778,1,-3.59681301496192E-8,-5.39642696622777E-6,-3.59681301496192E-8,,,,,,,,,,,,,,,,,,,,,300.445892333984,300.449554443359,80.2994155883789,80.2994155883789,52.4070197716498,5.67573277067895,6.66380453109741,14,1,0,0,0,0.499801635742188,34.2131004333496,1,1,1,300.445892333984,0,,,,,,,,,,,,,,,,
,3540393236.234,300.429382324219,86.892578125,-5.37143069751843E-6,1.21263942649794E-8,1,1,13.9012460708618,7.98193518175586,32.5399996340275,-0.0107037641037802,-0.00167377254082207,1,-1.49500247503909E-8,-5.37143069751843E-6,-1.49500247503909E-8,,,,,,,,,,,,,,,,,,,,,300.426971435547,300.431793212891,86.892578125,86.892578125,52.4875275091306,5.67533625280656,6.65562677383423,14,1,0,0,0,0.500869750976562,33.7243423461914,1,1,1,300.426971435547,0,,,,,,,,,,,,,,,,
,3540393243.515,300.394744873047,94.2987747192383,-5.32232903324557E-6,1.24923632353708E-8,1,1,13.9012460708618,7.98191877226133,32.5399996340275,-0.0105905661998676,-0.00175838742525091,1,-6.49330929356902E-8,-5.32232903324557E-6,-6.49330929356903E-8,,,,,,,,,,,,,,,,,,,,,300.392364501953,300.397125244141,94.2987747192383,94.2987747192383,52.4918264659863,5.67601998875022,6.65440940856934,14,1,0,0,0,0.498123168945313,33.7243423461914,1,1,1,300.392364501953,0,,,,,,,,,,,,,,,,
,3540393250.804,300.379531860352,102.187705993652,-5.27674636358112E-6,1.31912347981524E-8,1,1,13.9012460708618,7.98192302457743,32.5399996340275,-0.0105003530478718,-0.00174016450111974,1,-6.27899355712438E-8,-5.27674636358112E-6,-6.27899355712438E-8,,,,,,,,,,,,,,,,,,,,,300.379425048828,300.379638671875,102.187705993652,102.187705993652,52.5203559069382,5.67553109845436,6.66423225402832,14,1,0,0,0,0.500717163085937,33.7243423461914,1,1,1,300.379425048828,0,,,,,,,,,,,,,,,,
,3540393258.117,300.377105712891,110.762641906738,-5.24328639755261E-6,1.58807497423799E-8,1,1,13.9012460708618,7.98201104575885,32.5399996340275,-0.0104294716469424,-0.00175756779499972,1,-7.66509392054791E-8,-5.24328639755261E-6,-7.66509392054791E-8,,,,,,,,,,,,,,,,,,,,,300.376617431641,300.377593994141,110.762641906738,110.762641906738,52.4797112239382,5.67552033108734,6.66593933105469,14,1,0,0,0,0.497665405273438,33.7243423461914,1,1,1,300.377593994141,0,,,,,,,,,,,,,,,,
,3540393265.344,300.332580566406,120.20140838623,-5.17838424816138E-6,1.69862566387081E-8,1,1,13.9012460708618,7.9819673446725,32.5399996340275,-0.010287507791369,-0.00181940491913024,1,-1.17635787727891E-7,-5.17838424816138E-6,-1.17635787727891E-7,,,,,,,,,,,,,,,,,,,,,300.328369140625,300.336791992188,120.20140838623,120.20140838623,52.4949529800632,5.67561729018729,6.67032432556152,14,1,0,0,0,0.499343872070313,33.7243423461914,1,1,1,300.326629638672,0,,,,,,,,,,,,,,,,
,3540393275.296,300.193588256836,130.262649536133,-5.15696201342314E-6,1.35065279218912E-8,1,1,13.9012460708618,7.98193542661729,32.5399996340275,-0.0102672919154958,-0.00166619188964977,1,-4.40731836067509E-8,-5.15696201342314E-6,-4.40731836067509E-8,,,,,,,,,,,,,,,,,,,,,300.181854248047,300.205322265625,130.262649536133,130.262649536133,52.4675959818902,5.6758038753604,6.66528511047363,14,1,0,0,0,0.500717163085937,33.7243423461914,1,1,1,300.181854248047,0,,,,,,,,,,,,,,,,
,3540393282.727,300.114135742188,141.124237060547,-5.08557018242726E-6,1.77026028990119E-8,1,1,13.9012460708618,7.98195376703935,32.5399996340275,-0.0101046478208753,-0.00177678440217905,1,-1.10506769782851E-7,-5.08557018242726E-6,-1.10506769782851E-7,,,,,,,,,,,,,,,,,,,,,300.112487792969,300.115783691406,141.124237060547,141.124237060547,52.4933897230248,5.67577875215831,6.67160320281982,14,1,0,0,0,0.500564575195313,33.7243423461914,1,1,1,300.112487792969,0,,,,,,,,,,,,,,,,
,3540393290.093,300.132904052734,152.989379882813,-4.99706420803043E-6,1.71791244445436E-8,1,1,13.9012460708618,7.98191597493039,32.5399996340275,-0.00993506488612124,-0.00170482992251677,1,-8.80035445084184E-8,-4.99706420803043E-6,-8.80035445084184E-8,,,,,,,,,,,,,,,,,,,,,300.130554199219,300.13525390625,152.989379882813,152.989379882813,52.4144452425825,5.67564490787931,6.66727733612061,14,1,0,0,0,0.500717163085937,34.2131004333496,1,1,1,300.13525390625,0,,,,,,,,,,,,,,,,
,3540393297.578,300.143508911133,165.692977905273,-4.9742375179792E-6,1.8171413772264E-8,1,1,13.9012460708618,7.98189166059456,32.5399996340275,-0.00988676454858822,-0.00171592612434839,1,-9.70754420279507E-8,-4.9742375179792E-6,-9.70754420279507E-8,,,,,,,,,,,,,,,,,,,,,300.142913818359,300.144104003906,165.692977905273,165.692977905273,52.4042840718325,5.67575770554851,6.65656232833862,14,1,0,0,0,0.49713134765625,34.2131004333496,1,1,1,300.144104003906,0,,,,,,,,,,,,,,,,
,3540393305.046,300.12434387207,179.527191162109,-4.90672628959553E-6,1.7151975631346E-8,1,1,13.9012460708618,7.98189555716909,32.5399996340275,-0.00975244139537994,-0.00169355592824921,1,-9.6218490208213E-8,-4.90672628959553E-6,-9.6218490208213E-8,,,,,,,,,,,,,,,,,,,,,300.123443603516,300.125244140625,179.527191162109,179.527191162109,52.4038932575729,5.67603913127251,6.65345144271851,14,1,0,0,0,0.500717163085937,33.7243423461914,1,1,1,300.123443603516,0,,,,,,,,,,,,,,,,
,3540393312.781,300.152008056641,194.542831420898,-4.84248085339121E-6,1.99018137081281E-8,1,1,13.9012460708618,7.98185098939493,32.5399996340275,-0.00961667335754003,-0.0017237811161476,1,-1.21245710241323E-7,-4.84248085339122E-6,-1.21245710241323E-7,,,,,,,,,,,,,,,,,,,,,300.148040771484,300.155975341797,194.542831420898,194.542831420898,52.4167901281402,5.67593505919687,6.65672969818115,14,1,0,0,0,0.496749877929687,33.7243423461914,1,1,1,300.155975341797,0,,,,,,,,,,,,,,,,
,3540393320.656,300.204803466797,210.854248046875,-4.76049150897693E-6,1.92367458111493E-8,1,1,13.9012460708618,7.981893370312,32.5399996340275,-0.00944831105474794,-0.00173087204208941,1,-1.3738718114395E-7,-4.76049150897693E-6,-1.3738718114395E-7,,,,,,,,,,,,,,,,,,,,,300.201904296875,300.207702636719,210.854248046875,210.854248046875,52.443365497794,5.67601962328386,6.66514301300049,14,1,0,0,0,0.4974365234375,34.2131004333496,1,1,1,300.207702636719,0,,,,,,,,,,,,,,,,
,3540393328.695,300.249938964844,228.512252807617,-4.66595434737683E-6,2.07775273574186E-8,1,1,13.9012460708618,7.98186516275118,32.5399996340275,-0.00926864034075334,-0.00164452196852974,1,-1.08588050914669E-7,-4.66595434737683E-6,-1.08588050914669E-7,,,,,,,,,,,,,,,,,,,,,300.246795654297,300.253082275391,228.512252807617,228.512252807617,52.4496185259478,5.67609349357061,6.66289186477661,14,1,0,0,0,0.500411987304687,34.2131004333496,1,1,1,300.253082275391,0,,,,,,,,,,,,,,,,
,3540393336.976,300.241851806641,247.478713989258,-4.61550791236027E-6,2.01762817718917E-8,1,1,13.9012460708618,7.981894077418,32.5399996340275,-0.00916460087827915,-0.0016518205896831,1,-1.19992080993101E-7,-4.61550791236027E-6,-1.19992080993101E-7,,,,,,,,,,,,,,,,,,,,,300.239440917969,300.244262695313,247.478713989258,247.478713989258,52.463687839294,5.6758630421626,6.66255569458008,14,1,0,0,0,0.500259399414063,34.2131004333496,1,1,1,300.239440917969,0,,,,,,,,,,,,,,,,
,3540393345.484,300.221755981445,268.312622070313,-4.54438132702178E-6,1.94083420328261E-8,1,1,13.9012460708618,7.98191985954771,32.5399996340275,-0.00902452848411832,-0.00161893859159877,1,-1.14416046882574E-7,-4.54438132702178E-6,-1.14416046882574E-7,,,,,,,,,,,,,,,,,,,,,300.220397949219,300.223114013672,268.312622070313,268.312622070313,52.4972978656209,5.67585625750899,6.65916156768799,14,1,0,0,0,0.496902465820313,34.2131004333496,1,1,1,300.223114013672,0,,,,,,,,,,,,,,,,
,3540393354.085,300.211791992188,290.823364257812,-4.44094483775614E-6,1.61871068580636E-8,1,1,13.9012460708618,7.98187990123393,32.5399996340275,-0.00882196380862557,-0.00156338087296284,1,-1.02429649844793E-7,-4.44094483775614E-6,-1.02429649844793E-7,,,,,,,,,,,,,,,,,,,,,300.209320068359,300.214263916016,290.823364257812,290.823364257812,52.4062381431305,5.67573900713762,6.66508913040161,14,1,0,0,0,0.497207641601562,33.7243423461914,1,1,1,300.209320068359,0,,,,,,,,,,,,,,,,
,3540393362.882,300.151794433594,315.074523925781,-4.34585307335076E-6,2.45406745035594E-8,1,1,13.9012460708618,7.98189946771398,32.5399996340275,-0.00862817162972952,-0.00156184972067821,1,-1.16259208708488E-7,-4.34585307335076E-6,-1.16259208708488E-7,,,,,,,,,,,,,,,,,,,,,300.149688720703,300.153900146484,315.074523925781,315.074523925781,52.4218707135152,5.67573321748159,6.66712045669556,14,1,0,0,0,0.493850708007812,34.2131004333496,1,1,1,300.149688720703,0,,,,,,,,,,,,,,,,
,3540393371.883,300.127227783203,341.675872802734,-4.25947113537008E-6,2.65838072072316E-8,1,1,13.9012460708618,7.98189146600618,32.5399996340275,-0.00844632530469556,-0.00159815904479921,1,-1.4773445454863E-7,-4.25947113537008E-6,-1.4773445454863E-7,,,,,,,,,,,,,,,,,,,,,300.126098632812,300.128356933594,341.675872802734,341.675872802734,52.4019391862748,5.67567443151682,6.66599988937378,14,1,0,0,0,0.501251220703125,33.7243423461914,1,1,1,300.126098632812,0,,,,,,,,,,,,,,,,
,3540393381.156,300.102584838867,370.195434570313,-4.14443849110765E-6,2.77194331239254E-8,1,1,13.9012460708618,7.9819065176072,32.5399996340275,-0.008230632929593,-0.00147421110499941,1,-1.03219773134994E-7,-4.14443849110765E-6,-1.03219773134994E-7,,,,,,,,,,,,,,,,,,,,,300.101470947266,300.103698730469,370.195434570313,370.195434570313,52.4464920118709,5.67589630332576,6.66610050201416,14,1,0,0,0,0.497512817382812,34.2131004333496,1,1,1,300.101470947266,0,,,,,,,,,,,,,,,,
,3540393390.508,300.127914428711,401.166778564453,-4.01593362165596E-6,2.69182753044287E-8,1,1,13.9012460708618,7.98189812109421,32.5399996340275,-0.00796069588900149,-0.0015244369519039,1,-1.4814252597619E-7,-4.01593362165596E-6,-1.4814252597619E-7,,,,,,,,,,,,,,,,,,,,,300.124969482422,300.130859375,401.166778564453,401.166778564453,52.4707224959671,5.67594743977223,6.6566948890686,14,1,0,0,0,0.501022338867188,33.7243423461914,1,1,1,300.130859375,0,,,,,,,,,,,,,,,,
,3540393400.257,300.217361450195,434.844024658203,-3.88717376699921E-6,2.17002242228179E-8,1,1,13.9012460708618,7.98185048220444,32.5499983131886,-0.00770496112339381,-0.00147862104866854,1,-1.44930695744986E-7,-3.88717376699921E-6,-1.44930695744986E-7,,,,,,,,,,,,,,,,,,,,,300.213806152344,300.220916748047,434.844024658203,434.844024658203,52.5058957793325,5.67569077070944,6.65479755401611,14,1,0,0,0,0.49835205078125,34.2131004333496,1,1,1,300.224456787109,0,,,,,,,,,,,,,,,,
,3540393410.281,300.285507202148,471.176300048828,-3.68316207317273E-6,2.24181152439604E-8,1,1,13.9012460708618,7.98185633001735,32.5399996340275,-0.00730209874020327,-0.00139114184453469,1,-1.32369864770148E-7,-3.68316207317273E-6,-1.32369864770149E-7,,,,,,,,,,,,,,,,,,,,,300.282043457031,300.288970947266,471.176300048828,471.176300048828,52.5230916067556,5.67611312429891,6.65538501739502,14,1,0,0,0,0.497055053710937,34.2131004333496,1,1,1,300.291015625,0,,,,,,,,,,,,,,,,
,3540393420.687,300.285186767578,510.760681152344,-3.45426410346571E-6,2.36091533978508E-8,1,1,13.9012460708618,7.98186048237853,32.5399996340275,-0.00684021039325121,-0.0013573557746463,1,-1.50563006843239E-7,-3.45426410346571E-6,-1.50563006843239E-7,,,,,,,,,,,,,,,,,,,,,300.283569335937,300.286804199219,510.760681152344,510.760681152344,52.4812744809767,5.67596311369177,6.66079473495483,14,1,0,0,0,0.500717163085937,34.2131004333496,1,1,1,300.283569335937,0,,,,,,,,,,,,,,,,
