[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28214732.41,11/22/2016,2:28 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,381,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,15.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28216142.53,299.9982605,-0.0891649797558785,-0.00732807276100796,2.70028483922513E-7,1,0.999253354069792,40.0298881530762,1.99672721857579,7.53999646753073,-0.0807805710181655,-0.0140234245711745,2.5,7.69117541664848E-6,-0.00732785980416479,2.83083676687956E-6,299.9977722,299.9987488,-0.0891649797558785,-0.0891649797558785,56.3171164391021,19.6141494094383,26.52967355,0,0,0,4369,300.3134,-0.0891649797558785,,,,,,,,,,,,,,,,,55.621811,,,,,,299.9982605,,,,
,28216143.53,299.99816895,-0.0891649797558785,-0.00732751041756439,7.14877118319223E-7,1,0.999253354069792,40.0298881530762,1.99672721857579,7.53999646753073,-0.0807738028361608,-0.0140256086333322,2.5,7.39480984876455E-6,-0.0073272973045922,2.53482708361208E-6,299.9977722,299.9985657,-0.0891649797558785,-0.0891649797558785,56.3733936924867,19.6141494094383,25.88013935,0,0,0,4369,300.31205,-0.0891649797558785,,,,,,,,,,,,,,,,,56.002121,,,,,,299.99816895,,,,
,28216144.5,299.9979706,-0.0891649797558785,-0.00732459900738685,8.90717824414694E-7,1,0.999253354069792,40.0298881530762,1.99664282242553,7.53999646753073,-0.0807382307882744,-0.0140202286455633,2.5,7.32171916223959E-6,-0.00732438598759085,2.46365511766557E-6,299.9973755,299.9985657,-0.0891649797558785,-0.0891649797558785,56.211596589006,19.6128970821918,25.7489567,0,0,0,4369,300.3113,-0.0891649797558785,,,,,,,,,,,,,,,,,54.100574,,,,,,299.9979706,,,,
,28216145.51,299.99819945,-0.0891649797558785,-0.00732459449947072,3.68785124080729E-7,1,0.999253354069792,40.0298881530762,1.996661133712,7.53999646753073,-0.080738482618943,-0.0140227693397927,2.5,7.10180745712465E-6,-0.00732438127027254,2.24376730678726E-6,299.9973755,299.9990234,-0.0891649797558785,-0.0891649797558785,56.3444734372752,19.6159001410838,26.26596545,0,0,0,4369,300.31205,-0.0891649797558785,,,,,,,,,,,,,,,,,55.621811,,,,,,299.99819945,,,,
,28216146.535,299.99848935,-0.0891649797558785,-0.00732046707471366,9.93097456378746E-7,1,0.999253354069792,40.0298881530762,1.9966963658825,7.53999646753073,-0.0806923827201506,-0.0140265471329006,2.5,6.06003229383994E-6,-0.00732025319574317,1.20476723255449E-6,299.9979553,299.9990234,-0.0891649797558785,-0.0891649797558785,56.432015831429,19.6151603347416,25.88013935,0,0,0,4369,300.3124,-0.0891649797558785,,,,,,,,,,,,,,,,,56.002121,,,,,,299.99848935,,,,
,28216147.51,299.9980011,-0.0891649797558785,-0.0073139515822874,8.97595954052955E-7,1,0.999253354069792,40.0298881530762,1.9966963658825,7.53999646753073,-0.0806209099092883,-0.0140120884975524,2.5,6.23382872221785E-6,-0.00731373814964484,1.38286536099421E-6,299.9979553,299.9980469,-0.0891649797558785,-0.0891649797558785,56.2280107879098,19.6151603347416,25.88013935,0,0,0,4369,300.31165,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.9980011,,,,
,28216148.47,299.9975891,-0.0891649797558785,-0.0073170260647925,7.90909347099017E-7,1,0.999253354069792,40.0298881530762,1.99664434661696,7.53999646753073,-0.0806540291565141,-0.0140102521426326,2.5,6.90500724505228E-6,-0.00731681310814182,2.05204618777668E-6,299.9971313,299.9980469,-0.0891649797558785,-0.0891649797558785,56.3264959813329,19.6141815889257,26.3971481,0,0,0,4369,300.31485,-0.0891649797558785,,,,,,,,,,,,,,,,,54.100574,,,,,,299.9975891,,,,
,28216149.46,299.9977417,-0.0891649797558785,-0.00731747404693795,4.61393279687937E-7,1,0.999253354069792,40.0298881530762,1.9966868703754,7.53999646753073,-0.0806625393929051,-0.0140005860439907,2.5,7.88677526745004E-6,-0.0073172616895879,3.03354153865501E-6,299.9971313,299.9983521,-0.0891649797558785,-0.0891649797558785,56.3288408668906,19.6117766816123,26.52967355,0,0,0,4369,300.31765,-0.0891649797558785,,,,,,,,,,,,,,,,,55.621811,,,,,,299.9977417,,,,
,28216150.46,299.99823,-0.0891649797558785,-0.00731657376793462,4.97223365267829E-7,1,0.999253354069792,40.0298881530762,1.99665042102651,7.53999646753073,-0.0806504516030855,-0.0140027321326095,2.5,7.51204611965969E-6,-0.00731636104976373,2.65941385007853E-6,299.9981079,299.9983521,-0.0891649797558785,-0.0891649797558785,56.3350938950444,19.6130300111657,26.52967355,0,0,0,4369,300.3173,-0.0891649797558785,,,,,,,,,,,,,,,,,56.002121,,,,,,299.99823,,,,
,28216151.525,299.9977417,-0.0891649797558785,-0.00731521855781685,7.92680455234336E-7,1,0.999253354069792,40.0298881530762,1.99663985751197,7.53999646753073,-0.080635243450439,-0.0139992256060142,2.5,7.58694954890246E-6,-0.00731500606578809,2.73518803302252E-6,299.9973755,299.9981079,-0.0891649797558785,-0.0891649797558785,56.4265444317944,19.611547421665,26.3971481,0,0,0,4369,300.31595,-0.0891649797558785,,,,,,,,,,,,,,,,,55.621811,,,,,,299.9977417,,,,
,28216152.54,299.99790955,-0.0891649797558785,-0.00731340842834322,3.87224582597103E-7,1,0.999253354069792,40.0298881530762,1.99668873795673,7.53999646753073,-0.0806158469936234,-0.0140039789505511,2.5,6.86996780000734E-6,-0.00731319546338088,2.0193869224508E-6,299.9973755,299.9984436,-0.0891649797558785,-0.0891649797558785,56.4109118614098,19.6107244500704,26.3971481,0,0,0,4369,300.3138,-0.0891649797558785,,,,,,,,,,,,,,,,,54.100574,,,,,,299.99790955,,,,
,28216153.5,299.9988861,-0.0891649797558785,-0.00731385365665794,3.16341301335665E-7,1,0.999253354069792,40.0298881530762,1.99668315371569,7.53999646753073,-0.0806214668148,-0.0139994341048672,2.5,7.35655472442853E-6,-0.00731364072698629,2.5056936771581E-6,299.9984436,299.9993286,-0.0891649797558785,-0.0891649797558785,56.3163348105829,19.6124047921659,26.3971481,0,0,0,4369,300.31535,-0.0891649797558785,,,,,,,,,,,,,,,,,56.002121,,,,,,299.9988861,,,,
,28216154.515,299.99890135,-0.0891649797558785,-0.00730994158661354,3.62682503963313E-7,1,0.999253354069792,40.0298881530762,1.99665570586011,7.53999646753073,-0.0805766491127058,-0.0139952443697819,2.5,7.03621081296847E-6,-0.00730972855931211,2.18798350377837E-6,299.9984741,299.9993286,-0.0891649797558785,-0.0891649797558785,56.3733936924867,19.6112746178974,26.52967355,0,0,0,4369,300.3169,-0.0891649797558785,,,,,,,,,,,,,,,,,56.002121,,,,,,299.99890135,,,,
,28216155.49,299.9985504,-0.0891649797558785,-0.00731037766973727,5.2674069960315E-7,1,0.999253354069792,40.0298881530762,1.99665570586011,7.53999646753073,-0.0805800850937285,-0.0140039338856578,2.5,6.32395103437087E-6,-0.00731016425685082,1.47545957033837E-6,299.9984741,299.9986267,-0.0891649797558785,-0.0891649797558785,56.1834579623136,19.6112746178974,26.0126648,0,0,0,4369,300.3171,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.9985504,,,,
,28216156.505,299.99772645,-0.0891649797558785,-0.00730822048588226,3.03624823088786E-7,1,0.999253354069792,40.0298881530762,1.99667356872375,7.53999646753073,-0.0805575200161543,-0.0139970383784895,2.5,6.5840083464632E-6,-0.00730800754008017,1.73690637534055E-6,299.9968262,299.9986267,-0.0891649797558785,-0.0891649797558785,56.4624993436791,19.6121832304963,26.0126648,0,0,0,4369,300.31535,-0.0891649797558785,,,,,,,,,,,,,,,,,56.002121,,,,,,299.99772645,,,,
,28216157.505,299.99736025,-0.0891649797558785,-0.00730703610962723,9.2457741594398E-7,1,0.999253354069792,40.0298881530762,1.99667356872375,7.53999646753073,-0.0805459991811033,-0.0139859927792945,2.5,7.37936311775546E-6,-0.00730682382990224,2.53301919990894E-6,299.9968262,299.9978943,-0.0891649797558785,-0.0891649797558785,56.3163348105829,19.6121832304963,26.52967355,0,0,0,4369,300.31515,-0.0891649797558785,,,,,,,,,,,,,,,,,55.621811,,,,,,299.99736025,,,,
,28216158.46,299.9971161,-0.0891649797558785,-0.00730509717582935,6.23625469680581E-7,1,0.999253354069792,40.0298881530762,1.99675491272691,7.53999646753073,-0.0805264180663768,-0.0139909883662029,2.5,6.63808267997154E-6,-0.00730488453123144,1.79304673779508E-6,299.9963379,299.9978943,-0.0891649797558785,-0.0891649797558785,56.1795498197175,19.6129656477653,26.3971481,0,0,0,4369,300.31515,-0.0891649797558785,,,,,,,,,,,,,,,,,55.621811,,,,,,299.9971161,,,,
,28216159.495,299.9963684,-0.0891649797558785,-0.00730442526491839,3.3996647691941E-7,1,0.999253354069792,40.0298881530762,1.99667205295779,7.53999646753073,-0.0805175776588175,-0.013978610491911,2.5,7.59231552921599E-6,-0.00730421347758338,2.74761565657829E-6,299.9963379,299.9963989,-0.0891649797558785,-0.0891649797558785,56.3171164391021,19.6098800571432,25.88013935,0,0,0,4369,300.3109,-0.0891649797558785,,,,,,,,,,,,,,,,,55.621811,,,,,,299.9963684,,,,
,28216160.51,299.99674985,-0.0891649797558785,-0.0073022311109185,6.47962063194379E-7,1,0.999253354069792,40.0298881530762,1.99668618303215,7.53999646753073,-0.0804925804821016,-0.0139823379905693,2.5,6.87962244843706E-6,-0.00730201880646046,2.03638075508756E-6,299.9963989,299.9971008,-0.0891649797558785,-0.0891649797558785,56.3491632083906,19.612159562601,26.0126648,0,0,0,4369,300.30995,-0.0891649797558785,,,,,,,,,,,,,,,,,56.002121,,,,,,299.99674985,,,,
,28216161.475,299.9973297,-0.0891649797558785,-0.0073011677572583,4.50833113067338E-7,1,0.999253354069792,40.0298881530762,1.99666768622094,7.53999646753073,-0.0804834738935371,-0.013961013306396,2.5,8.61720931361957E-6,-0.00730095647432409,3.77463933685444E-6,299.9971008,299.9975586,-0.0891649797558785,-0.0891649797558785,56.3765202065637,19.6122088798644,26.52967355,0,0,0,4369,300.3109,-0.0891649797558785,,,,,,,,,,,,,,,,,56.002121,,,,,,299.9973297,,,,
,28216162.46,299.9971924,-0.0891649797558785,-0.00730086372774253,6.72978398885577E-7,1,0.999253354069792,40.0298881530762,1.99666079165575,7.53999646753073,-0.0804781386498444,-0.0139701851057409,2.5,7.7276266342529E-6,-0.00730065190168148,2.88527328271543E-6,299.9968262,299.9975586,-0.0891649797558785,-0.0891649797558785,56.0419832003329,19.610134999488,26.3971481,0,0,0,4369,300.3103,-0.0891649797558785,,,,,,,,,,,,,,,,,55.621811,,,,,,299.9971924,,,,
,28216163.475,299.99687195,-0.0891649797558785,-0.00729956404415113,6.64756097116475E-7,1,0.999253354069792,40.0298881530762,1.99677177333461,7.53999646753073,-0.0804679479706025,-0.01396987631291,2.5,7.5976793437693E-6,-0.00729935225991119,2.75617753800794E-6,299.9968262,299.9969177,-0.0891649797558785,-0.0891649797558785,56.2749084990636,19.613579427586,26.3971481,0,0,0,4369,300.30955,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.99687195,,,,
,28216164.475,299.99650575,-0.0891649797558785,-0.00729801792196697,2.34876365215911E-7,1,0.999253354069792,40.0298881530762,1.99677177333461,7.53999646753073,-0.0804509939649656,-0.0139664094898254,2.5,7.64212978983084E-6,-0.00729780632003449,2.80168939578217E-6,299.9960938,299.9969177,-0.0891649797558785,-0.0891649797558785,56.3851181202752,19.613579427586,26.52967355,0,0,0,4369,300.3115,-0.0891649797558785,,,,,,,,,,,,,,,,,55.621811,,,,,,299.99650575,,,,
,28216165.455,299.99632265,-0.0891649797558785,-0.00729601215233118,9.48545762235999E-7,1,0.999253354069792,40.0298881530762,1.99672305404034,7.53999646753073,-0.0804273331855932,-0.0139601049478156,2.5,7.83349397969162E-6,-0.00729580078932246,2.99438583913588E-6,299.9960938,299.9965515,-0.0891649797558785,-0.0891649797558785,56.4374872310637,19.6121529687294,26.52967355,0,0,0,4369,300.3119,-0.0891649797558785,,,,,,,,,,,,,,,,,56.002121,,,,,,299.99632265,,,,
,28216166.485,299.9968567,-0.0891649797558785,-0.00729477063967226,9.25133409920994E-7,1,0.999253354069792,40.0298881530762,1.99668457500299,7.53999646753073,-0.0804111232058693,-0.0139632135778695,2.5,7.31063975725832E-6,-0.0072945588141353,2.47235233892949E-6,299.9965515,299.9971619,-0.0891649797558785,-0.0891649797558785,56.3773018350829,19.6137829242591,25.88013935,0,0,0,4369,300.31095,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.9968567,,,,
,28216167.53,299.99705505,-0.0891649797558785,-0.00729428794769859,7.20781921635351E-7,1,0.999253354069792,40.0298881530762,1.99665644854156,7.53999646753073,-0.0804040139111342,-0.0139659786583626,2.5,6.95790872896418E-6,-0.00729407584878147,2.11997768666176E-6,299.9969482,299.9971619,-0.0891649797558785,-0.0891649797558785,56.4539014299675,19.61362749694,25.88013935,0,0,0,4369,300.3123,-0.0891649797558785,,,,,,,,,,,,,,,,,56.002121,,,,,,299.99705505,,,,
,28216168.49,299.9967041,-0.0891649797558785,-0.00729284637203672,8.37106974486364E-7,1,0.999253354069792,40.0298881530762,1.99665644854156,7.53999646753073,-0.0803873364417325,-0.0139677313676252,2.5,6.54706761725689E-6,-0.00729263414360609,1.71011538907824E-6,299.99646,299.9969482,-0.0891649797558785,-0.0891649797558785,56.3358755235637,19.61362749694,26.52967355,0,0,0,4369,300.31285,-0.0891649797558785,,,,,,,,,,,,,,,,,56.002121,,,,,,299.9967041,,,,
,28216169.485,299.99731445,-0.0891649797558785,-0.00729140832161447,9.82708214010606E-7,1,0.999253354069792,40.0298881530762,1.99663937501736,7.53999646753073,-0.0803710875330791,-0.0139632697043058,2.5,6.69009068590197E-6,-0.00729119605493779,1.85405068367732E-6,299.99646,299.9981689,-0.0891649797558785,-0.0891649797558785,56.292885955006,19.6151875347799,26.52967355,0,0,0,4369,300.3109,-0.0891649797558785,,,,,,,,,,,,,,,,,55.621811,,,,,,299.99731445,,,,
,28216170.495,299.9976196,-0.0891649797558785,-0.00728893372898604,4.33131348462326E-7,1,0.999253354069792,40.0298881530762,1.99663334384129,7.53999646753073,-0.080343717546019,-0.0139576563211732,2.5,6.76341620574999E-6,-0.00728872149700335,1.9290008990856E-6,299.9970703,299.9981689,-0.0891649797558785,-0.0891649797558785,56.2850696698137,19.6150585556164,25.88013935,0,0,0,4369,300.31015,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.9976196,,,,
,28216171.485,299.996994,-0.0891649797558785,-0.00728820085893017,4.68983859170857E-7,1,0.999253354069792,40.0298881530762,1.99655767776307,7.53999646753073,-0.0803352228743546,-0.0139410522017999,2.5,8.09504706735541E-6,-0.00728798970930779,3.26108593898471E-6,299.9969177,299.9970703,-0.0891649797558785,-0.0891649797558785,56.299920611679,19.6133882544139,25.88013935,0,0,0,4369,300.31055,-0.0891649797558785,,,,,,,,,,,,,,,,,56.002121,,,,,,299.996994,,,,
,28216172.51,299.9962921,-0.0891649797558785,-0.0072863255231411,8.14387158509635E-7,1,0.999253354069792,40.0298881530762,1.99658329935294,7.53999646753073,-0.0803140013446461,-0.0139465856056671,2.5,7.2812992974226E-6,-0.00728611408868823,2.44861667354866E-6,299.9956665,299.9969177,-0.0891649797558785,-0.0891649797558785,56.3210245816983,19.6139942119287,26.52967355,0,0,0,4369,300.3111,-0.0891649797558785,,,,,,,,,,,,,,,,,56.002121,,,,,,299.9962921,,,,
,28216173.525,299.9962158,-0.0891649797558785,-0.00728431956418576,5.78998667795546E-7,1,0.999253354069792,40.0298881530762,1.99661363311828,7.53999646753073,-0.0802911647829754,-0.0139539527195225,2.5,6.2812535009706E-6,-0.007284107548835,1.44994526750815E-6,299.9956665,299.9967651,-0.0891649797558785,-0.0891649797558785,56.3483815798714,19.6150712894068,26.0126648,0,0,0,4369,300.31185,-0.0891649797558785,,,,,,,,,,,,,,,,,56.002121,,,,,,299.9962158,,,,
,28216174.5,299.996109,-0.0891649797558785,-0.00728525787203732,5.30820500167481E-7,1,0.999253354069792,40.0298881530762,1.99661363311828,7.53999646753073,-0.080304126824188,-0.0139407555787725,2.5,7.64266314484898E-6,-0.00728504675961985,2.81066646256507E-6,299.9954529,299.9967651,-0.0891649797558785,-0.0891649797558785,56.3749569495252,19.6150712894068,25.3631306,0,0,0,4369,300.3105,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.996109,,,,
,28216175.485,299.996109,-0.0891649797558785,-0.00728304216840111,7.47786331663616E-7,1,0.999253354069792,40.0298881530762,1.99665057335597,7.53999646753073,-0.0802781680938343,-0.0139538901845988,2.5,6.08675071701746E-6,-0.00728283009210914,1.25629545826659E-6,299.9954529,299.9967651,-0.0891649797558785,-0.0891649797558785,56.3522897224675,19.6138473633861,25.88013935,0,0,0,4369,300.31185,-0.0891649797558785,,,,,,,,,,,,,,,,,56.002121,,,,,,299.996109,,,,
,28216176.475,299.99633785,-0.0891649797558785,-0.00728313856743909,3.65694140519899E-7,1,0.999253354069792,40.0298881530762,1.99662511342439,7.53999646753073,-0.0802812335303335,-0.0139366881648099,2.5,7.64860986557054E-6,-0.00728292746022531,2.81805192958274E-6,299.9959106,299.9967651,-0.0891649797558785,-0.0891649797558785,56.3984058051021,19.6150174357978,26.26596545,0,0,0,4369,300.31225,-0.0891649797558785,,,,,,,,,,,,,,,,,56.002121,,,,,,299.99633785,,,,
,28216177.46,299.9960327,-0.0891649797558785,-0.007279681360466,8.67154464827923E-7,1,0.999253354069792,40.0298881530762,1.996698135124,7.53999646753073,-0.0802466084027067,-0.0139270987933415,2.5,7.96011414819164E-6,-0.00727947064856347,3.13183989558397E-6,299.9959106,299.9961548,-0.0891649797558785,-0.0891649797558785,56.2811615272175,19.6156288608662,25.7489567,0,0,0,4369,300.31225,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.9960327,,,,
,28216178.46,299.99583435,-0.0891649797558785,-0.0072793117377416,5.41305136303395E-7,1,0.999253354069792,40.0298881530762,1.99669988353395,7.53999646753073,-0.0802407674258448,-0.0139369141721772,2.5,7.00604238463997E-6,-0.00727910046136582,2.17805684489718E-6,299.9955139,299.9961548,-0.0891649797558785,-0.0891649797558785,56.2053435608521,19.613599148161,25.88013935,0,0,0,4369,300.31305,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.99583435,,,,
,28216179.5,299.9950714,-0.0891649797558785,-0.00727891143057233,4.8773812086665E-7,1,0.999253354069792,40.0298881530762,1.99671792202048,7.53999646753073,-0.0802362109420341,-0.0139411747255597,2.5,6.56077976630953E-6,-0.00727870008566589,1.73306916528489E-6,299.9946289,299.9955139,-0.0891649797558785,-0.0891649797558785,56.4359239740252,19.6140937701867,26.3971481,0,0,0,4369,300.31285,-0.0891649797558785,,,,,,,,,,,,,,,,,56.002121,,,,,,299.9950714,,,,
,28216180.495,299.9948883,-0.0891649797558785,-0.00727657494128292,9.44173057392302E-7,1,0.999253354069792,40.0298881530762,1.99671792202048,7.53999646753073,-0.0802128847813788,-0.0139227964555742,2.5,7.82016216402601E-6,-0.00727636455249994,2.99396387026048E-6,299.9946289,299.9951477,-0.0891649797558785,-0.0891649797558785,56.2561494146021,19.6140937701867,26.3971481,0,0,0,4369,300.31285,-0.0891649797558785,,,,,,,,,,,,,,,,,56.002121,,,,,,299.9948883,,,,
,28216181.48,299.99513245,-0.0891649797558785,-0.00727435392710125,6.54691497556818E-7,1,0.999253354069792,40.0298881530762,1.99672129486126,7.53999646753073,-0.0801860511490459,-0.0139327805600432,2.5,6.52842103218136E-6,-0.0072741426756854,1.70370163387437E-6,299.9951172,299.9951477,-0.0891649797558785,-0.0891649797558785,56.4030955762175,19.6142226940793,26.3971481,0,0,0,4369,300.31115,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.99513245,,,,
,28216182.51,299.99539185,-0.0891649797558785,-0.00727597799739107,7.0032588684694E-7,1,0.999253354069792,40.0298881530762,1.99672129486126,7.53999646753073,-0.0802054362106808,-0.0139273979487527,2.5,7.30050551372898E-6,-0.00727576713446596,2.47466036906396E-6,299.9951172,299.9956665,-0.0891649797558785,-0.0891649797558785,56.3515080939483,19.6142226940793,26.3971481,0,0,0,4369,300.3098,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.99539185,,,,
,28216183.485,299.9952545,-0.0891649797558785,-0.00727294902028268,5.29278767447838E-7,1,0.999253354069792,40.0298881530762,1.99711375304353,7.53999646753073,-0.0801842523025205,-0.0139428024024997,2.5,5.61731470005218E-6,-0.00727273716953383,7.93528360680406E-7,299.9948425,299.9956665,-0.0891649797558785,-0.0891649797558785,56.4062220902944,19.6057356514878,26.3971481,0,0,0,4369,300.3098,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.9952545,,,,
,28216184.455,299.99464415,-0.0891649797558785,-0.00727026696758702,6.57378028456263E-7,1,0.999253354069792,40.0298881530762,1.99717863262811,7.53999646753073,-0.0801586498380265,-0.0139300107666019,2.5,6.34946104723278E-6,-0.00727005585390227,1.52743185368296E-6,299.9944458,299.9948425,-0.0891649797558785,-0.0891649797558785,56.3561978650637,19.610236966656,26.3971481,0,0,0,4369,300.3098,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.99464415,,,,
,28216185.445,299.9945526,-0.0891649797558785,-0.00726721883458495,9.93508755499995E-7,1,0.999253354069792,40.0298881530762,1.99705011228396,7.53999646753073,-0.0801213352404605,-0.013915595348517,2.5,7.0450748176824E-6,-0.00726700829831393,2.22504663560383E-6,299.9944458,299.9946594,-0.0891649797558785,-0.0891649797558785,56.496109370006,19.6095483422513,26.3971481,0,0,0,4369,300.3098,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.9945526,,,,
,28216186.46,299.9935608,-0.0891649797558785,-0.00726644489750819,5.14910408937567E-7,1,0.999253354069792,40.0298881530762,1.9969435679194,7.53999646753073,-0.0801066276864941,-0.013924778955403,2.5,6.01077396421977E-6,-0.00726623397750498,1.19128975371407E-6,299.9924622,299.9946594,-0.0891649797558785,-0.0891649797558785,56.4077853473329,19.6090089830675,26.3971481,0,0,0,4369,300.3098,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.9935608,,,,
,28216187.47,299.9933777,-0.0891649797558785,-0.00726464433683875,4.14635902080544E-7,1,0.999253354069792,40.0298881530762,1.99689162114941,7.53999646753073,-0.0800857361106315,-0.0139152553652813,2.5,6.52808795499067E-6,-0.00726443386473895,1.70978263839761E-6,299.9924622,299.9942932,-0.0891649797558785,-0.0891649797558785,56.3921527769483,19.6090243831445,26.3971481,0,0,0,4369,300.3098,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.9933777,,,,
,28216188.455,299.99386595,-0.0891649797558785,-0.00726354571493269,5.1383985982963E-7,1,0.999253354069792,40.0298881530762,1.99689332227624,7.53999646753073,-0.080072456647677,-0.0139202239953424,2.5,5.88643121141704E-6,-0.0072633347122992,1.06887348348449E-6,299.9934387,299.9942932,-0.0891649797558785,-0.0891649797558785,56.391371148429,19.6094263738393,26.3971481,0,0,0,4369,300.3098,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.99386595,,,,
,28216189.43,299.9936218,-0.0891649797558785,-0.00726130992865986,4.24806434139226E-7,1,0.999253354069792,40.0298881530762,1.99686830175988,7.53999646753073,-0.0800484286931474,-0.0139066026403164,2.5,6.71620254409123E-6,-0.00726109961121641,1.90010311871076E-6,299.9934387,299.9938049,-0.0891649797558785,-0.0891649797558785,56.3655774072944,19.6080227624414,26.3971481,0,0,0,4369,300.3098,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.9936218,,,,
,28216190.42,299.9934082,-0.0891649797558785,-0.00726150050167692,3.68789166076375E-7,1,0.999253354069792,40.0298881530762,1.99688305579088,7.53999646753073,-0.0800510172213981,-0.0139075982326505,2.5,6.66831101584553E-6,-0.00726129020695012,1.85208662903819E-6,299.9930115,299.9938049,-0.0891649797558785,-0.0891649797558785,56.4226362891983,19.6104136608139,26.3971481,0,0,0,4369,300.3098,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.9934082,,,,
,28216191.42,299.99279785,-0.0891649797558785,-0.00726013734685069,6.2100669006116E-7,1,0.999253354069792,40.0298881530762,1.99690471106938,7.53999646753073,-0.0800384887314974,-0.0138957090854295,2.5,7.52226883529242E-6,-0.00725992783054653,2.70692334344514E-6,299.9925842,299.9930115,-0.0891649797558785,-0.0891649797558785,56.1904926189867,19.6111690249369,26.3971481,0,0,0,4369,300.3098,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.99279785,,,,
,28216192.43,299.99139405,-0.0891649797558785,-0.00725799171889165,1.11292627874662E-6,1,0.999253354069792,40.0298881530762,1.99685846458003,7.53999646753073,-0.080010241337591,-0.0139072130288409,2.5,6.07521666342531E-6,-0.00725778170115611,1.26133703388065E-6,299.9902039,299.9925842,-0.0891649797558785,-0.0891649797558785,56.3429101802367,19.6082395075353,26.3971481,0,0,0,4369,300.3098,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.99139405,,,,
,28216193.44,299.98965455,-0.0891649797558785,-0.00725757616159874,8.56744151714589E-7,1,0.999253354069792,40.0298881530762,1.99680415913515,7.53999646753073,-0.0800054403283282,-0.0138951325850557,2.5,7.06513445415417E-6,-0.00725736730196629,2.25150139160115E-6,299.9891052,299.9902039,-0.0891649797558785,-0.0891649797558785,56.5109603118714,19.6105212392368,26.3971481,0,0,0,4369,300.3098,-0.0891649797558785,,,,,,,,,,,,,,,,,54.480885,,,,,,299.98965455,,,,
