[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3636630659.7765,03/27/2015,3:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.15 Build 40, MultiVu Release 2.1.0.6,APPNAME
INFO,0,MOMENT_UNITS
INFO,Er,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,67.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal" (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err.(deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr(emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr(emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err,DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3636712690.390,76.0001716613769,50000.29296875,0.00353754825614821,2.31566095737171E-7,1,4,13.0063810348511,4.99653947460329,30.799999833107,4.3161586795328,0.639857892032933,10,-7.62423527351541E-6,,,,,,,,,,,,,,,,,,,,,76.0001068115234,76.0002365112305,50000.29296875,50000.29296875,49.9894427616688,5.3567023877863,4.70043563842773,52,1,0,0,1,0.278854370117187,32.2580642700195,1,1,1,76.0002365112305,0,,76.0001716613769,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636712706.160,75.9999732971191,50500.3046875,0.00356509024477812,2.93209345547928E-7,1,4,13.0063810348511,4.99646452171921,30.799999833107,4.34964073586556,0.645029809859597,10,-7.51653705574678E-6,,,,,,,,,,,,,,,,,,,,,75.9998779296875,76.0000686645508,50500.3046875,50500.3046875,50.0605709569188,5.35725872457799,4.69521760940552,52,1,0,0,1,0.2789306640625,32.2580642700195,1,1,1,75.9998779296875,0,,75.9999732971191,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636712722.762,75.9998588562012,51000.34375,0.00359263160315079,2.79535737791165E-7,1,4,13.0063810348511,4.996540284238,30.799999833107,4.38327026725176,0.650462944049776,10,-7.2168867998668E-6,,,,,,,,,,,,,,,,,,,,,75.9998397827148,75.9998779296875,51000.34375,51000.34375,50.046110829313,5.35680140154121,4.69307899475098,52,1,0,0,1,0.285491943359375,32.2580642700195,1,1,1,75.9998779296875,0,,75.9998588562012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636712739.055,75.9998207092285,51500.3828125,0.0036200026107362,3.30985702596442E-7,1,4,13.0063810348511,4.99636285505668,30.799999833107,4.41650552015127,0.654987600354154,10,-7.59856398469487E-6,,,,,,,,,,,,,,,,,,,,,75.9997940063477,75.9998474121094,51500.3828125,51500.3828125,49.9843621762937,5.3570666735797,4.70139646530151,52,1,0,0,1,0.271835327148438,32.2580642700195,1,1,1,75.9998474121094,0,,75.9998207092285,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636712754.463,75.9999771118164,52000.2578125,0.00364671895313975,3.2509489856923E-7,1,4,13.0063810348511,4.99634416326576,30.799999833107,4.449024762801,0.660164889321759,10,-7.37029490061799E-6,,,,,,,,,,,,,,,,,,,,,75.9999694824219,75.9999847412109,52000.2578125,52000.2578125,49.9781091481399,5.35806059900193,4.69519710540771,52,1,0,0,1,0.277328491210938,32.2580642700195,1,1,1,75.9999694824219,0,,75.9999771118164,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636712770.287,76.0001449584961,52500.359375,0.00367369353177376,3.68496886704482E-7,1,4,13.0063810348511,4.99647080666313,30.799999833107,4.48216465516465,0.664594106037105,10,-7.81635610551181E-6,,,,,,,,,,,,,,,,,,,,,76.0000305175781,76.0002593994141,52500.359375,52500.359375,50.0898820263899,5.35673880752193,4.69050931930542,52,1,0,0,1,0.272369384765625,32.2580642700195,1,1,1,76.0000305175781,0,,76.0001449584961,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636712786.753,75.9999656677246,53000.3203125,0.00370042678966897,2.01889965943856E-7,1,4,13.0063810348511,4.99647258975954,30.799999833107,4.51476198489848,0.66957275495355,10,-7.75672810779056E-6,,,,,,,,,,,,,,,,,,,,,75.9998931884766,76.0000381469727,53000.3203125,53000.3203125,50.0793300413803,5.35724970541133,4.69813394546509,52,1,0,0,1,0.284194946289062,32.2580642700195,1,1,1,76.0000381469727,0,,75.9999656677246,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636712803.055,75.9998588562012,53500.2734375,0.00372641046326753,3.77487799975434E-7,1,4,13.0063810348511,4.99639684440218,30.799999833107,4.54641922653139,0.673915506592594,10,-8.09370407473389E-6,,,,,,,,,,,,,,,,,,,,,75.9997940063477,75.9999237060547,53500.2734375,53500.2734375,49.9468440073707,5.35741628609532,4.69852590560913,52,1,0,0,1,0.280227661132813,32.2580642700195,1,1,1,75.9997940063477,0,,75.9998588562012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636712818.863,76.0000190734863,54000.37109375,0.00375248460676546,3.24022595061635E-7,1,4,13.0063810348511,4.99648161949497,30.799999833107,4.57827133333469,0.679101419027015,10,-7.7778272190725E-6,,,,,,,,,,,,,,,,,,,,,75.9999008178711,76.0001373291016,54000.37109375,54000.37109375,50.0687780563707,5.35729972075338,4.68788909912109,52,1,0,0,1,0.285186767578125,32.2580642700195,1,1,1,76.0001373291016,0,,76.0000190734863,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636712834.402,76.0000915527344,54500.47265625,0.00377848343525082,2.81477815254568E-7,1,4,13.0063810348511,4.99642078352882,30.799999833107,4.60985737118067,0.684165177345642,10,-7.52811236626583E-6,,,,,,,,,,,,,,,,,,,,,76.0000534057617,76.000129699707,54500.47265625,54500.47265625,49.9882703188899,5.35747395289381,4.69645547866821,52,1,0,0,1,0.272293090820313,32.2580642700195,1,1,1,76.0000534057617,0,,76.0000915527344,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636712851.771,76.0001106262207,55000.125,0.0038036857059135,3.29558545634022E-7,1,4,13.0063810348511,4.99628972073277,30.799999833107,4.64047629466579,0.688426428007279,10,-7.80530562847777E-6,,,,,,,,,,,,,,,,,,,,,76.0000305175781,76.0001907348633,55000.125,55000.125,49.9253492230918,5.35790392856373,4.70053195953369,52,1,0,0,1,0.2783203125,32.2580642700195,1,1,1,76.0000152587891,0,,76.0001106262207,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636712867.185,76.0000495910644,55500.4140625,0.00382908738506859,2.74986536793882E-7,1,4,13.0063810348511,4.99613345042125,30.799999833107,4.67130805099088,0.692686785605773,10,-8.10896707575967E-6,,,,,,,,,,,,,,,,,,,,,75.9999923706055,76.0001068115234,55500.4140625,55500.4140625,50.0070294033514,5.3587067179974,4.69972848892212,52,1,0,0,1,0.273666381835938,32.2580642700195,1,1,1,75.9999923706055,0,,76.0000495910644,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636712882.534,76.0000839233398,56000.25,0.00385411394345213,4.1254246359922E-7,1,4,13.0063810348511,4.99629185100732,30.799999833107,4.70203153653864,0.69735270316632,10,-8.07368394905067E-6,,,,,,,,,,,,,,,,,,,,,76.0000076293945,76.0001602172852,56000.25,56000.25,50.0136732457649,5.35851573468492,4.69048404693604,52,1,0,0,1,0.285186767578125,32.2580642700195,1,1,1,76.0000076293945,0,,76.0000839233398,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636712898.242,76.0001411437988,56500.2890625,0.00387895009484212,2.52418478607325E-7,1,4,13.0063810348511,4.99650347019203,30.799999833107,4.73262394285071,0.70180865609366,10,-8.19080875756323E-6,,,,,,,,,,,,,,,,,,,,,76.0000839233398,76.0001983642578,56500.2890625,56500.2890625,49.9730285627649,5.35762908254686,4.69031095504761,52,1,0,0,1,0.277786254882813,32.2580642700195,1,1,1,76.0000839233398,0,,76.0001411437988,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636712914.868,75.9998092651367,57000.3671875,0.00390280210447805,4.28448498355223E-7,1,4,13.0063810348511,4.99648592094209,30.799999833107,4.7616191415301,0.706670633118832,10,-7.79027069619437E-6,,,,,,,,,,,,,,,,,,,,,75.9997482299805,75.999870300293,57000.3671875,57000.3671875,49.9585684351591,5.35794280643105,4.69603824615479,52,1,0,0,1,0.2728271484375,32.2580642700195,1,1,1,75.999870300293,0,,75.9998092651367,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636712931.149,76.0002326965332,57500.49609375,0.0039270174048338,2.92099313629927E-7,1,4,13.0063810348511,4.99619696993487,30.799999833107,4.7908387200671,0.710578320789473,10,-8.18250743659892E-6,,,,,,,,,,,,,,,,,,,,,76.0001831054687,76.0002822875977,57500.49609375,57500.49609375,49.9726377485053,5.35862637591283,4.69512987136841,52,1,0,0,1,0.27496337890625,32.2580642700195,1,1,1,76.0002822875977,0,,76.0002326965332,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636712946.530,76.0000419616699,58000.37890625,0.00395130456317499,3.33806484644662E-7,1,4,13.0063810348511,4.99652650495809,30.799999833107,4.8207707410396,0.715983708586526,10,-7.45851160078848E-6,,,,,,,,,,,,,,,,,,,,,75.9999694824219,76.000114440918,58000.37890625,58000.37890625,49.9972590468611,5.35757616459607,4.6942925453186,52,1,0,0,1,0.284576416015625,32.2580642700195,1,1,1,75.9999694824219,0,,76.0000419616699,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636712962.350,75.9998779296875,58500.1796875,0.0039748448110446,2.71152069720293E-7,1,4,13.0063810348511,4.99658394563127,30.799999833107,4.84959095560793,0.720113991692431,10,-7.62332754974857E-6,,,,,,,,,,,,,,,,,,,,,75.9998245239258,75.9999313354492,58500.1796875,58500.1796875,49.9843621762937,5.35786518766315,4.69082260131836,52,1,0,0,1,0.272140502929687,32.2580642700195,1,1,1,75.9998245239258,0,,75.9998779296875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636712977.743,75.9999923706055,59000.37109375,0.00399862300792535,3.07957077306705E-7,1,4,13.0063810348511,4.99648400634895,30.799999833107,4.87856629158828,0.723732246320569,10,-8.2177041872851E-6,,,,,,,,,,,,,,,,,,,,,75.9999160766602,76.0000686645508,59000.37109375,59000.37109375,50.0187538311399,5.35800150170865,4.69411277770996,52,1,0,0,1,0.278549194335938,32.2580642700195,1,1,1,75.9999160766602,0,,75.9999923706055,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636712994.250,76.0001373291016,59500.47265625,0.00402173358197433,3.512925901427E-7,1,4,13.0063810348511,4.99665364542765,30.799999833107,4.90694474769105,0.728287425634742,10,-7.98832494985177E-6,,,,,,,,,,,,,,,,,,,,,76.0000610351562,76.0002136230469,59500.47265625,59500.47265625,49.9827989192553,5.35701794611068,4.69057846069336,52,1,0,0,1,0.281219482421875,32.2580642700195,1,1,1,76.0002136230469,0,,76.0001373291016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713010.560,75.9999351501465,60000.42578125,0.00404428733335283,2.35891468665731E-7,1,4,13.0063810348511,4.99649518282474,30.799999833107,4.93428461983061,0.7320686524752,10,-8.2549087750263E-6,,,,,,,,,,,,,,,,,,,,,75.9999160766602,75.9999542236328,60000.42578125,60000.42578125,49.9663847203514,5.35778696479329,4.6921238899231,52,1,0,0,1,0.277481079101562,32.2580642700195,1,1,1,75.9999542236328,0,,75.9999351501465,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713243.478,77.9866485595703,0.276042550802231,-6.56398143738964E-7,7.02770424336156E-9,1,4,13.0063810348511,4.99738897287172,30.799999833107,-0.000794702336531293,-0.000161019336737935,10,-3.32284365991223E-8,,,,,,,,,,,,,,,,,,,,,77.985969543457,77.9873275756836,0.276042550802231,0.276042550802231,49.9566143638611,5.35387588896935,4.69629383087158,52,1,0,0,1,0.285110473632813,31.2805480957031,1,1,1,77.9873275756836,0,,77.9866485595703,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713266.691,77.9938697814941,499.724822998047,3.5927831497509E-5,6.11778396566328E-9,1,4,13.0063810348511,4.99740299311953,30.799999833107,0.0438488237101674,0.0064819512881283,1,-9.22727248253914E-8,,,,,,,,,,,,,,,,,,,,,77.9934844970703,77.994255065918,499.724822998047,499.724822998047,49.9636490205341,5.35383337003729,4.7007942199707,52,1,0,0,1,0.28411865234375,31.7693061828613,1,1,1,77.994255065918,0,,77.9938697814941,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713281.263,77.9959945678711,1000.16491699219,6.91791994091834E-5,1.06011291812012E-8,1,4,13.0063810348511,4.99758412093079,30.799999833107,0.0844316005761514,0.0125068028251704,1,-1.57062452008865E-7,,,,,,,,,,,,,,,,,,,,,77.9957733154297,77.9962158203125,1000.16491699219,1000.16491699219,49.9601316921976,5.35279010134746,4.69593477249146,52,1,0,0,1,0.277938842773438,31.7693061828613,1,1,1,77.9962158203125,0,,77.9959945678711,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713297.366,77.9976692199707,1499.71411132813,0.000100728880008643,1.34067339974439E-8,1,4,13.0063810348511,4.99740126415762,30.799999833107,0.122923045295271,0.0182623082267288,1,-1.85562406430837E-7,,,,,,,,,,,,,,,,,,,,,77.9975891113281,77.9977493286133,1499.71411132813,1499.71411132813,50.0730770132265,5.35297726782225,4.70349359512329,52,1,0,0,1,0.28289794921875,31.7693061828613,1,1,1,77.9977493286133,0,,77.9976692199707,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713311.996,77.9989624023437,2000.34228515625,0.000131676018181733,1.00333638316578E-8,1,4,13.0063810348511,4.99731602362072,30.799999833107,0.160687766018331,0.0238548502938531,1,-2.57044502740501E-7,,,,,,,,,,,,,,,,,,,,,77.9987487792969,77.9991760253906,2000.34228515625,2000.34228515625,50.0089834746495,5.35391583414828,4.7044882774353,52,1,0,0,1,0.277328491210938,31.7693061828613,1,1,1,77.9991760253906,0,,77.9989624023437,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713327.244,77.9993515014648,2499.75341796875,0.000162212233031207,1.33193194104477E-8,1,4,13.0063810348511,4.99725910238372,30.799999833107,0.197951508043107,0.0293682428880257,1,-3.31554940287957E-7,,,,,,,,,,,,,,,,,,,,,77.9993438720703,77.9993591308594,2499.75341796875,2499.75341796875,50.2055630472361,5.35415888887323,4.69519805908203,52,1,0,0,1,0.283279418945313,31.7693061828613,1,1,1,77.9993591308594,0,,77.9993515014648,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713341.968,77.999340057373,2999.82958984375,0.000192667444895388,1.4533884352475E-8,1,4,13.0063810348511,4.99713025267618,30.799999833107,0.235101416785083,0.0349263546908589,1,-3.5650111133913E-7,,,,,,,,,,,,,,,,,,,,,77.9993209838867,77.9993591308594,2999.82958984375,2999.82958984375,50.0031212607553,5.35456676222335,4.69445323944092,51,1,68,0,0,0.286102294921875,31.7693061828613,1,1,1,77.9993591308594,0,,77.999340057373,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713356.758,77.999683380127,3500.03125,0.000223067745002645,1.9815037314394E-8,1,4,13.0063810348511,4.99703058526703,30.799999833107,0.272177969360501,0.0405136317998508,1,-3.49219665300387E-7,,,,,,,,,,,,,,,,,,,,,77.9996566772461,77.9997100830078,3500.03125,3500.03125,50.1950110622265,5.35473633707403,4.69975280761719,52,1,0,0,1,0.283203125,31.7693061828613,1,1,1,77.9996566772461,0,,77.999683380127,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713371.658,77.9998016357422,3999.78125,0.000253448823519787,2.11550272056444E-8,1,4,13.0063810348511,4.99701042894328,30.799999833107,0.309243171137548,0.0460496738236518,1,-3.81632250291039E-7,,,,,,,,,,,,,,,,,,,,,77.999755859375,77.9998474121094,3999.78125,3999.78125,50.1918845481495,5.35514136688898,4.69704389572144,52,1,0,0,1,0.278091430664062,31.7693061828613,1,1,1,77.999755859375,0,,77.9998016357422,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713386.280,77.9998359680176,4499.8701171875,0.000283844612115267,2.51118303322066E-8,1,4,13.0063810348511,4.99711187676788,30.799999833107,0.346337955577732,0.0515882957346059,1,-4.15530767269562E-7,,,,,,,,,,,,,,,,,,,,,77.9998016357422,77.999870300293,4499.8701171875,4499.8701171875,50.1262277525342,5.35483807907635,4.7002387046814,52,1,0,0,1,0.284805297851562,32.2580642700195,1,1,1,77.999870300293,0,,77.9998359680176,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713401.504,78.0000534057617,5000.3349609375,0.000314365897159273,1.85715891653352E-8,1,4,13.0063810348511,4.99712130176441,30.799999833107,0.383583298813557,0.0571140166112808,1,-4.77937719777771E-7,,,,,,,,,,,,,,,,,,,,,77.999885559082,78.0002212524414,5000.3349609375,5000.3349609375,50.0722953847072,5.35534653132927,4.70387411117554,52,1,0,0,1,0.272064208984375,31.7693061828613,1,1,1,78.0002212524414,0,,78.0000534057617,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713416.311,77.9998474121094,5500.03466796875,0.00034496271099287,2.12685915827494E-8,1,4,13.0063810348511,4.99700938470118,30.799999833107,0.420901501796217,0.0626859590452701,1,-5.12097786496261E-7,,,,,,,,,,,,,,,,,,,,,77.9998321533203,77.9998626708984,5500.03466796875,5500.03466796875,50.1152849532649,5.35530654452714,4.69893980026245,52,1,0,0,1,0.2838134765625,31.7693061828613,1,1,1,77.9998626708984,0,,77.9998474121094,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713431.044,77.9999008178711,6000.31201171875,0.000375769563854116,1.56970112920898E-8,1,4,13.0063810348511,4.99700920200403,30.799999833107,0.458484246095346,0.0683225991575864,1,-5.26284740129199E-7,,,,,,,,,,,,,,,,,,,,,77.9998245239258,77.9999771118164,6000.31201171875,6000.31201171875,50.1117676249284,5.35534277815251,4.70141744613647,52,1,0,0,1,0.284652709960938,32.2580642700195,1,1,1,77.9998245239258,0,,77.9999008178711,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713446.176,78.0000076293945,6500.18701171875,0.000406762053286067,2.70621152682318E-8,1,4,13.0063810348511,4.99706166508739,30.799999833107,0.49630514765479,0.0739651582520822,1,-5.64441297063761E-7,,,,,,,,,,,,,,,,,,,,,77.9999618530273,78.0000534057617,6500.18701171875,6500.18701171875,50.1445960227361,5.35572603928899,4.69692087173462,52,1,0,0,1,0.277175903320313,31.7693061828613,1,1,1,78.0000534057617,0,,78.0000076293945,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713461.274,77.9997634887695,7000.46435546875,0.000437954378980675,3.38827674609547E-8,1,4,13.0063810348511,4.99684802351999,30.799999833107,0.534334581486793,0.0796158417803416,1,-6.21279539987557E-7,,,,,,,,,,,,,,,,,,,,,77.9997177124023,77.9998092651367,7000.46435546875,7000.46435546875,50.0574444428418,5.35636550295454,4.69557809829712,52,1,0,0,1,0.277633666992187,32.2580642700195,1,1,1,77.9997177124023,0,,77.9997634887695,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713476.638,78.0001449584961,7500.3271484375,0.000469448633017983,4.25717145313996E-8,1,4,13.0063810348511,4.99690929457352,30.799999833107,0.572754492556518,0.0854428410341448,1,-5.83824836677091E-7,,,,,,,,,,,,,,,,,,,,,78.0000076293945,78.0002822875977,7500.3271484375,7500.3271484375,50.1109859964091,5.3559516079743,4.70505332946777,52,1,0,0,1,0.278396606445313,32.2580642700195,1,1,1,78.0000076293945,0,,78.0001449584961,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713492.002,78.0001945495606,8000.23974609375,0.000501193300999168,3.71055768596039E-8,1,4,13.0063810348511,4.99688192392845,30.799999833107,0.611479685464712,0.091222915175472,1,-6.20821838220214E-7,,,,,,,,,,,,,,,,,,,,,78.000129699707,78.0002593994141,8000.23974609375,8000.23974609375,50.0578352571015,5.35623570128406,4.70382213592529,52,1,0,0,1,0.27862548828125,32.2580642700195,1,1,1,78.000129699707,0,,78.0001945495606,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713507.911,78.0001487731934,8500.4794921875,0.000533273259646099,5.4991492537352E-8,1,4,13.0063810348511,4.99700386177396,30.799999833107,0.650635984395967,0.0970982256559303,1,-6.33441693665877E-7,,,,,,,,,,,,,,,,,,,,,78.0001449584961,78.0001525878906,8500.4794921875,8500.4794921875,50.2122068896495,5.3559783130356,4.69576597213745,51,1,68,0,0,0.277786254882813,32.2580642700195,1,1,1,78.0001525878906,0,,78.0001487731934,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713523.688,78.0000724792481,9000.48046875,0.000565642243962475,3.70097896090571E-8,1,4,13.0063810348511,4.99695588109407,30.799999833107,0.690117313251404,0.103004888592476,1,-6.60158756315723E-7,,,,,,,,,,,,,,,,,,,,,78.0000610351562,78.0000839233398,9000.48046875,9000.48046875,50.0578352571015,5.35637756929922,4.70027303695679,52,1,0,0,1,0.277557373046875,32.2580642700195,1,1,1,78.0000610351562,0,,78.0000724792481,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713540.662,77.9999046325684,9500.2177734375,0.000598419375581307,4.5524790380056E-8,1,4,13.0063810348511,4.99687596336711,30.799999833107,0.730092024843895,0.108964735161263,1,-7.03754161354313E-7,,,,,,,,,,,,,,,,,,,,,77.999755859375,78.0000534057617,9500.2177734375,9500.2177734375,50.025788487813,5.35691242140062,4.70379781723022,52,1,0,0,1,0.279159545898438,32.2580642700195,1,1,1,77.999755859375,0,,77.9999046325684,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713556.030,77.9997520446777,10000.1435546875,0.000631661253916984,5.75596434315932E-8,1,4,13.0063810348511,4.99669719660859,30.799999833107,0.770602217978682,0.115061642572243,1,-7.02078821286142E-7,,,,,,,,,,,,,,,,,,,,,77.9997024536133,77.9998016357422,10000.1435546875,10000.1435546875,50.0492373433899,5.35689697923556,4.70211791992188,52,1,0,0,1,0.285491943359375,32.2580642700195,1,1,1,77.9998016357422,0,,77.9997520446777,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713571.405,78.0000381469727,10500.2451171875,0.000665340695054987,6.15904430540218E-8,1,4,13.0063810348511,4.99698502368324,30.799999833107,0.81175080957522,0.12123557115901,1,-7.15563663659853E-7,,,,,,,,,,,,,,,,,,,,,78,78.0000762939453,10500.2451171875,10500.2451171875,50.1868039627745,5.35613447627274,4.70201921463013,52,1,0,0,1,0.270538330078125,32.2580642700195,1,1,1,78.0000762939453,0,,78.0000381469727,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713586.969,78.0001373291016,11000.3837890625,0.000699530503780823,4.79517818226997E-8,1,4,13.0063810348511,4.99689950488588,30.799999833107,0.8534492646867,0.127425860876865,1,-7.8232439523749E-7,,,,,,,,,,,,,,,,,,,,,78.0001068115234,78.0001678466797,11000.3837890625,11000.3837890625,50.0668239850726,5.35645293636308,4.69724750518799,52,1,0,0,1,0.28472900390625,32.2580642700195,1,1,1,78.0001678466797,0,,78.0001373291016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713602.335,78.0001411437988,11500.2333984375,0.000734237535658014,4.39453745473367E-8,1,4,13.0063810348511,4.99691541384021,30.799999833107,0.895786985207027,0.133814727162027,1,-7.66977228299383E-7,,,,,,,,,,,,,,,,,,,,,78.0000686645508,78.0002136230469,11500.2333984375,11500.2333984375,50.1164573960438,5.35646569292895,4.70480394363403,52,1,0,0,1,0.270309448242187,32.2580642700195,1,1,1,78.0002136230469,0,,78.0001411437988,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713617.672,77.9996643066406,12000.2724609375,0.000769572623076886,5.18386356092676E-8,1,4,13.0063810348511,4.99689034207021,30.799999833107,0.938881252841959,0.140311915584109,1,-7.56048396020481E-7,,,,,,,,,,,,,,,,,,,,,77.9995727539063,77.999755859375,12000.2724609375,12000.2724609375,50.076594341563,5.35673805034268,4.69704961776733,52,1,0,0,1,0.278701782226562,32.2580642700195,1,1,1,77.999755859375,0,,77.9996643066406,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713632.966,77.9998779296875,12500.2861328125,0.000805417197004986,5.49373166341501E-8,1,4,13.0063810348511,4.99699073392866,30.799999833107,0.982631935517242,0.146900725979964,1,-7.50813565871687E-7,,,,,,,,,,,,,,,,,,,,,77.9998474121094,77.9999084472656,12500.2861328125,12500.2861328125,50.0218803452168,5.35642281514037,4.70011377334595,52,1,0,0,1,0.273284912109375,32.2580642700195,1,1,1,77.9998474121094,0,,77.9998779296875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713648.291,77.9999504089356,13000.3740234375,0.000842027955110644,6.50986355794694E-8,1,4,13.0063810348511,4.99700168740658,30.799999833107,1.02730681440721,0.153541694509395,1,-8.15248515452863E-7,,,,,,,,,,,,,,,,,,,,,77.9998168945313,78.0000839233398,13000.3740234375,13000.3740234375,50.1359981090245,5.35612239734126,4.694091796875,51,1,68,0,0,0.2838134765625,32.2580642700195,1,1,1,78.0000839233398,0,,77.9999504089356,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
